Timestep,SOC,V,I,T,V_avg,I_avg
0,56.86276245,359.875,2.700000048,7.0,359.875,2.700000048
1,56.86276245,359.875,-1.350000024,7.0,359.875,0.675000012
2,56.86276245,359.875,-1.350000024,7.0,359.875,0.0
3,56.86276245,359.875,-1.350000024,7.0,359.875,-0.337500006
4,56.86276245,359.875,-1.350000024,7.0,359.875,-0.5400000096
5,56.86276245,359.875,-3.05000007133333,7.0,359.875,-0.9583333532222218
6,56.86276245,359.875,-3.84600008936,7.0,359.875,-1.370857172670476
7,56.86276245,359.875,-3.75600007996,7.0,359.875,-1.6690000360816664
8,56.86276245,359.875,-3.66600007056,7.0,359.875,-1.8908889288014814
9,56.86276245,359.875,-3.57600006116,7.0,359.875,-2.059400042037333
10,56.86276245,359.875,-3.48600005176,7.0,359.875,-2.189090952012121
11,56.86276245,359.875,-3.450000048,7.0,359.875,-2.294166710011111
12,56.86276245,359.875,-3.450000048,7.0,359.875,-2.383076966779487
13,56.86276245,359.725,-3.3300000668,7.0,359.86428571428576,-2.4507143310666666
14,56.86276245,359.494047619048,-3.16428580704762,7.0,359.8396031746032,-2.49828576279873
15,56.86276245,359.434523809524,-3.30714292752381,7.0,359.81428571428575,-2.5488393355940477
16,56.86276245,359.375,-3.450000048,7.0,359.78844537815127,-2.601848789264986
17,56.86276245,359.375,-3.0,7.0,359.7654761904762,-2.623968300972487
18,56.86276245,359.488636363636,-2.86363649363636,7.0,359.7509056732741,-2.6365824163758482
19,56.86276245,359.5,-2.9850000143,7.0,359.7383603896104,-2.654003296272056
20,56.86276245,359.5,-1.52727276654545,7.0,359.727009894867,-2.60034946152317
21,56.86276245,359.3,-4.5600000856,7.0,359.7076003541913,-2.689424489890299
22,56.86276245,358.95,-10.680000019,7.0,359.6746612083569,-3.0368408172428945
23,56.86276245,358.602272727273,-14.1818188727273,7.0,359.62997835497845,-3.501214902888078
24,56.86276245,358.2375,-18.465000817,7.0,359.57427922077926,-4.099766339452555
