SOC,V,I,T,P,V_avg,I_avg
56.86276245,359.875,2.700000048,7.0,971.662517274,359.875,2.700000048
56.86276245,359.875,-1.350000024,7.0,-485.831258637,359.875,0.675000012
56.86276245,359.875,-1.350000024,7.0,-485.831258637,359.875,0.0
56.86276245,359.875,-1.350000024,7.0,-485.831258637,359.875,-0.337500006
56.86276245,359.875,-1.350000024,7.0,-485.831258637,359.875,-0.5400000096
56.86276245,359.875,-3.05000007133333,7.0,-1097.6187756710822,359.875,-0.9583333532222218
56.86276245,359.875,-3.84600008936,7.0,-1384.07928215843,359.875,-1.370857172670476
56.86276245,359.875,-3.75600007996,7.0,-1351.6905287756051,359.875,-1.6690000360816664
56.86276245,359.875,-3.66600007056,7.0,-1319.30177539278,359.875,-1.8908889288014814
56.86276245,359.875,-3.57600006116,7.0,-1286.9130220099548,359.875,-2.059400042037333
56.86276245,359.875,-3.48600005176,7.0,-1254.52426862713,359.875,-2.189090952012121
56.86276245,359.875,-3.450000048,7.0,-1241.568767274,359.875,-2.294166710011111
56.86276245,359.875,-3.450000048,7.0,-1241.568767274,359.875,-2.383076966779487
56.86276245,359.725,-3.3300000668,7.0,-1197.88427402963,359.86428571428576,-2.4507143310666666
56.86276245,359.494047619048,-3.16428580704762,7.0,-1137.5419125990547,359.8396031746032,-2.49828576279873
56.86276245,359.434523809524,-3.30714292752381,7.0,-1188.7013433245559,359.81428571428575,-2.5488393355940477
56.86276245,359.375,-3.450000048,7.0,-1239.8437672500002,359.78844537815127,-2.601848789264986
56.86276245,359.375,-3.0,7.0,-1078.125,359.7654761904762,-2.623968300972487
56.86276245,359.488636363636,-2.86363649363636,7.0,-1029.444778138479,359.7509056732741,-2.6365824163758482
56.86276245,359.5,-2.9850000143,7.0,-1073.10750514085,359.7383603896104,-2.654003296272056
56.86276245,359.5,-1.52727276654545,7.0,-549.0545595730893,359.727009894867,-2.60034946152317
56.86276245,359.3,-4.5600000856,7.0,-1638.4080307560798,359.7076003541913,-2.689424489890299
56.86276245,358.95,-10.680000019,7.0,-3833.5860068200495,359.6746612083569,-3.0368408172428945
56.86276245,358.602272727273,-14.1818188727273,7.0,-5085.632479166542,359.62997835497845,-3.501214902888078
56.86276245,358.2375,-18.465000817,7.0,-6614.855730180037,359.57427922077926,-4.099766339452555
56.86276245,358.125,-18.3272739772727,7.0,-6563.454993110786,359.51853771228775,-4.646978171676407
56.86276245,358.65,-10.3800007836,7.0,-3722.7872810381396,359.4863696488697,-4.8593123424883915
56.86276245,359.15,-4.6200001714,7.0,-1659.27306155831,359.4743564471243,-4.850765479235235
56.86276245,359.045454545455,-5.29090929009091,7.0,-1899.6769310194613,359.45956672637715,-4.865942852023362
56.86276245,358.875,-6.450000286,7.0,-2314.74385263825,359.4400811688312,-4.91874476648925
56.86276245,359.159090909091,-2.08636374918182,7.0,-749.3365074618252,359.43101696690417,-4.827377636898688
56.86276245,359.4,1.35000004740001,7.0,485.1900170355636,359.4300476866884,-4.634334584264353
56.86276245,359.25,-1.350000024,7.0,-484.987508622,359.4245916961827,-4.5348092945593725
56.86276245,359.125,-3.2400002004,7.0,-1163.56507196865,359.41578017570674,-4.496726674142921
56.86276245,359.352272727273,0.818181806909078,7.0,294.01549181688404,359.4139656771801,-4.344872146112864
56.86276245,359.6375,4.50000009500001,7.0,1618.368784165566,359.4201749639251,-4.099181250526395
56.86276245,359.443181818182,2.60454554954545,7.0,936.1861395190018,359.4207967707969,-3.917999445119047
56.86276245,359.65,3.69000015220001,7.0,1327.1085547387336,359.4268284347233,-3.7177889294001245
56.86276245,359.7,4.77000030839998,7.0,1715.7691109314726,359.433832833833,-3.5001533079180707
56.86276245,359.363636363636,-0.995454617454564,7.0,-357.7301911634443,359.43207792207807,-3.4375358406564827
56.86276245,358.675,-8.70000042930002,7.0,-3120.472653979185,359.4136126069054,-3.565888635501447
56.86276245,357.977272727273,-19.5818183209091,7.0,-7009.845917559987,359.3794140383427,-3.9472202946778197
56.86276245,357.75,-20.40000153,7.0,-7298.100547357501,359.3415206886138,-4.329843114103917
56.86276245,357.625,-21.90000153,7.0,-7831.98804716625,359.30250885478165,-4.729164896283373
56.86276245,357.0,-30.75000191,7.0,-10977.75068187,359.2513419913421,-5.30740571881041
56.86276245,356.090909090909,-41.5227295281818,7.0,-14785.866505626189,359.1826369282891,-6.094695366840222
56.86276245,354.2,-68.520001606,7.0,-24269.784568845196,359.07662337662344,-7.422893371928728
56.86276245,353.284090909091,-78.2727300463636,7.0,-27652.510277402256,358.9559456168832,-8.898931635979455
56.86276245,354.025,-65.6400024420001,7.0,-23238.20186452908,358.85531407368154,-10.056912672837019
56.86276245,354.35,-59.220003506,7.0,-20984.6082423511,358.7652077922079,-11.040174489500277
56.86276245,354.375,-57.4090947190909,7.0,-20344.34794107784,358.6791252864783,-11.949369003805977
56.86276245,354.375,-57.52500381,7.0,-20385.42322516875,358.59635364635375,-12.82582351930971
56.86276245,354.375,-57.75000381,7.0,-20465.15760016875,358.51670546434707,-13.67344956253028
56.86276245,357.35,-12.9600008498,7.0,-4631.25630367603,358.49509980759984,-13.66023754933157
