SOC,V,I,T
97.6470871,397.125,-1.350000024,13.5
97.6470871,397.125,-1.350000024,13.5
97.6470871,397.125,-1.350000024,13.5
97.6470871,397.125,-1.350000024,13.5
97.6470871,397.125,-1.350000024,13.5
97.6470871,397.125,-3.42272748727273,13.5
97.6470871,397.125,-4.01470614872549,13.5
97.6470871,397.125,-3.75000023833333,13.5
97.6470871,397.125,-3.48529432794118,13.5
97.6470871,397.125,-3.22058841754902,13.5
97.6470871,397.125,-2.95588250715686,13.5
97.6470871,397.125,-2.850000143,13.5
97.6470871,397.125,-2.850000143,13.5
97.6470871,397.125,-3.10714302757143,13.5
97.6470871,397.125,-2.91818191818182,13.5
97.6470871,396.075,-2.700000048,13.5
97.6470871,395.375,-2.6100001338,13.5
97.6470871,395.443181818182,-1.81363647663636,13.5
97.6470871,395.5,-1.86666674077778,13.5
97.6470871,395.464285714286,-2.48571436728571,13.5
97.6470871,395.404761904762,-2.62857148776191,13.5
97.6470871,395.375,-2.563636433,13.5
97.6470871,395.325,-3.300000095,13.5
97.6470871,395.25,-5.10000006333333,13.5
97.6470871,395.340909090909,-4.58181823381818,13.5
97.6470871,395.4625,-2.1900001286,13.5
97.6470871,395.340909090909,-3.42272736772727,13.5
97.6470871,395.325,-4.920000076,13.5
97.6470871,395.6,-0.149999999999999,13.5
97.6470871,395.5,-0.886363636363636,13.5
97.6470871,395.4875,-1.4100000024,13.5
97.6470871,395.318181818182,-1.47272736363637,13.5
97.6470871,394.75,-10.20000076,13.5
97.6470871,395.125,-3.900000095,13.5
97.6470871,395.25,-2.400000095,13.5
97.6470871,395.0,-8.700000763,13.5
97.6470871,395.113636363636,-4.06363656300001,13.5
97.6470871,395.329545454545,-2.00454555827273,13.5
97.6470871,395.275,-0.570000028600004,13.5
97.6470871,394.977272727273,-6.19090951018183,13.5
97.6470871,395.225,-3.15000019679998,13.5
97.6470871,395.136363636364,-3.47727292236364,13.5
97.6470871,395.075,-3.7800001144,13.5
97.6470871,395.4375,1.6500000955,13.5
97.6470871,395.409090909091,0.900000008818175,13.5
97.6470871,395.1875,-2.2500000895,13.5
97.6470871,395.534090909091,2.78181829218181,13.5
97.6470871,395.675,3.72000017160001,13.5
97.6470871,395.225,-3.18000011439999,13.5
97.6470871,395.045454545455,-5.59090930745455,13.5
97.6470871,395.35,-1.61999998070004,13.5
97.6470871,395.840909090909,6.79090937690909,13.5
97.6470871,395.75,5.700000286,13.5
97.6470871,395.8,5.07000036200001,13.5
97.6470871,395.931818181818,7.07727297854544,13.5
97.6470871,395.6,2.7750000831,13.5
97.6470871,395.375,-0.613636385454546,13.5
97.6470871,395.375,-0.75,13.5
97.6470871,395.125,-2.100000143,13.5
97.6470871,395.25,-1.650000095,13.5
97.6470871,395.25,-0.968181859545455,13.5
97.6470871,395.25,-1.9800001323,13.5
97.6470871,395.25,-2.22272729872727,13.5
97.6470871,394.35,-15.690000912,13.5
97.6470871,393.825,-23.55000114,13.5
97.6470871,393.261363636364,-29.9318190454546,13.5
97.6470871,393.3875,-27.420001026,13.5
97.6470871,393.818181818182,-18.9272737463637,13.5
97.6470871,395.05,-0.690000151400136,13.5
97.6470871,396.159090909091,14.6590910822727,13.5
97.6470871,396.045454545455,12.9545456277272,13.5
97.6470871,395.65,6.78000030500003,13.5
97.6470871,395.625,6.18000011459996,13.5
97.6470871,394.9,-3.78000030400008,13.5
97.6470871,394.238636363636,-14.0454555854546,13.5
97.6470871,394.1875,-14.6400011568,13.5
97.6470871,394.795454545455,-4.07727293527274,13.5
97.6470871,395.25,2.25,13.5
97.6470871,395.3,2.4900000096,13.5
97.6470871,395.545454545455,4.18636376236364,13.5
97.6470871,395.7125,7.06500043880003,13.5
97.6470871,395.375,3.150000095,13.5
