SOC,V,I,T,P,V_avg,I_avg
97.6470871,397.125,-1.350000024,13.5,-536.118759531,397.125,-1.350000024
97.6470871,397.125,-1.350000024,13.5,-536.118759531,397.125,-1.350000024
97.6470871,397.125,-1.350000024,13.5,-536.118759531,397.125,-1.350000024
97.6470871,397.125,-1.350000024,13.5,-536.118759531,397.125,-1.350000024
97.6470871,397.125,-1.350000024,13.5,-536.118759531,397.125,-1.350000024
97.6470871,397.125,-3.42272748727273,13.5,-1359.250653383183,397.125,-1.6954546012121217
97.6470871,397.125,-4.01470614872549,13.5,-1594.3401793126102,397.125,-2.0267762508568885
97.6470871,397.125,-3.75000023833333,13.5,-1489.2188446481236,397.125,-2.2421792492914436
97.6470871,397.125,-3.48529432794118,13.5,-1384.0975099836412,397.125,-2.380303146919192
97.6470871,397.125,-3.22058841754902,13.5,-1278.9761753191547,397.125,-2.464331673982175
97.6470871,397.125,-2.95588250715686,13.5,-1173.8548406546681,397.125,-2.509018113361692
97.6470871,397.125,-2.850000143,13.5,-1131.806306788875,397.125,-2.5374332824982173
97.6470871,397.125,-2.850000143,13.5,-1131.806306788875,397.125,-2.561476887152201
97.6470871,397.125,-3.10714302757143,13.5,-1233.9241748243041,397.125,-2.6004530400392887
97.6470871,397.125,-2.91818191818182,13.5,-1158.8829942579553,397.125,-2.621634965248791
97.6470871,396.075,-2.700000048,13.5,-1069.4025190116001,397.059375,-2.6265327829207417
97.6470871,395.375,-2.6100001338,13.5,-1031.928802901175,396.96029411764704,-2.6255602741489334
97.6470871,395.443181818182,-1.81363647663636,13.5,-717.190178982599,396.8760101010101,-2.580453396509346
97.6470871,395.5,-1.86666674077778,13.5,-738.266695977612,396.8035885167464,-2.542885677786632
97.6470871,395.464285714286,-2.48571436728571,13.5,-983.0112567483817,396.7366233766234,-2.540027112261586
97.6470871,395.404761904762,-2.62857148776191,13.5,-1039.349683268144,396.67320140177287,-2.5442435110949346
97.6470871,395.375,-2.563636433,13.5,-1013.5977546973751,396.61419224714683,-2.545125007545165
97.6470871,395.325,-3.300000095,13.5,-1304.572537555875,396.5581404103144,-2.577945663521462
97.6470871,395.25,-5.10000006333333,13.5,-2015.7750250324987,396.50363455988463,-2.683031263513623
97.6470871,395.340909090909,-4.58181823381818,13.5,-1811.3801858469824,396.45712554112555,-2.7589827423258053
97.6470871,395.4625,-2.1900001286,13.5,-866.0629258564775,396.41887071262073,-2.737098795644044
97.6470871,395.340909090909,-3.42272736772727,13.5,-1353.144149127633,396.3789462081129,-2.7624924464619416
97.6470871,395.325,-4.920000076,13.5,-1944.9990300447,396.3413052721089,-2.8395462903740145
97.6470871,395.6,-0.149999999999999,13.5,-59.339999999999606,396.3157430213465,-2.7468033148438766
97.6470871,395.5,-0.886363636363636,13.5,-350.5568181818181,396.28855158730164,-2.684788658894535
97.6470871,395.4875,-1.4100000024,13.5,-557.63737594917,396.2627112135177,-2.643666444168905
97.6470871,395.318181818182,-1.47272736363637,13.5,-582.1959037066143,396.2331946699135,-2.607074597902263
97.6470871,394.75,-10.20000076,13.5,-4026.45030001,396.1882493768858,-2.8371632694809823
97.6470871,395.125,-3.900000095,13.5,-1540.9875375368752,396.15697733638916,-2.8684231761138945
97.6470871,395.25,-2.400000095,13.5,-948.60003754875,396.1310636982066,-2.85503965951064
97.6470871,395.0,-8.700000763,13.5,-3436.500301385,396.0996452621453,-3.0173996901631224
97.6470871,395.113636363636,-4.06363656300001,13.5,-1605.5982192671615,396.0729963729964,-3.0456763624019576
97.6470871,395.329545454545,-2.00454555827273,13.5,-792.4560843948855,396.0534318751424,-3.018278183345925
97.6470871,395.275,-0.570000028600004,13.5,-225.30676130486657,396.0334720834721,-2.9555018204037222
97.6470871,394.977272727273,-6.19090951018183,13.5,-2445.2685540329567,396.0070670995671,-3.0363870126481745
97.6470871,395.225,-3.15000019679998,13.5,-1244.958827780272,395.9879922922606,-3.03915806592017
97.6470871,395.136363636364,-3.47727292236364,13.5,-1373.9969779139615,395.9677154195012,-3.049589372025967
97.6470871,395.075,-3.7800001144,13.5,-1493.38354519658,395.9469545957919,-3.066575668360247
97.6470871,395.4375,1.6500000955,13.5,652.4719127642812,395.9353760822512,-2.9593807646361507
97.6470871,395.409090909091,0.900000008818175,13.5,355.86818530496845,395.92368085618097,-2.8736167474482763
97.6470871,395.1875,-2.2500000895,13.5,-889.1719103692812,395.9076769245249,-2.8600598635798353
97.6470871,395.534090909091,2.78181829218181,13.5,1100.3039692724124,395.8997282858986,-2.7400199028189496
97.6470871,395.675,3.72000017160001,13.5,1471.911067897834,395.89504644660906,-2.6054361512685547
97.6470871,395.225,-3.18000011439999,13.5,-1256.8155452137362,395.8813720293313,-2.617161946434502
97.6470871,395.045454545455,-5.59090930745455,13.5,-2208.663308685798,395.86465367965377,-2.676636893654903
97.6470871,395.35,-1.61999998070004,13.5,-640.4669923697609,395.8545624310331,-2.655918522812651
97.6470871,395.840909090909,6.79090937690909,13.5,2688.1197413096725,395.8542998667999,-2.4742487555103096
97.6470871,395.75,5.700000286,13.5,2255.7751131845,395.85233194478485,-2.320017641519549
97.6470871,395.8,5.07000036200001,13.5,2006.706143279604,395.8513628346962,-2.1831654562691867
