Initial SOC,Final SOC,Altitude Difference,Average Speed,Final Accumulated Distance
57.2549209594727,21.9607906341553,-101.4333467607634,24.503333558650347,88212.00081114135
64.7059020996094,60.0000190734863,11.512113054428395,29.187575959703903,17483.357207899233
100.000030517578,90.588264465332,-13.17757740190801,15.333328557698264,27599.99140385687
76.8627700805664,69.8039474487305,69.311413325278,28.583463652528007,17122.847290494203
94.5098342895508,87.0588531494141,9.995479088220108,29.18295354022215,17480.970040799944
78.43139648,76.47061157,2.9724262189589865,7.319498039736755,4362.571219675432
31.37255859375,23.5294189453125,-11.927971854167396,18.59466626983392,33440.75952875657
55.6862907409668,53.7255058288574,6.962490714228977,5.766948682336091,3460.169209401655
25.49020386,19.21569252,-4.7749477329656,30.339878809903773,18173.350423568496
89.41179657,49.803936,-90.4562701786386,19.06566174600486,111858.23746381034
35.2941284179688,13.7254943847656,106.20761988999502,28.80912906600156,51827.23527019168
46.6666832,42.35295486,0.3447051533889862,12.73188024685095,7610.036449878258
88.62747955,86.66669464,-16.650734626792996,9.689254140768671,5805.575053905646
98.0392456054688,96.0784606933594,5.922451649619902,12.28844750775244,7352.85583104035
91.76473236,87.84316254,3.389159276831009,21.90132145591998,13125.608411746423
92.5490493774414,87.8431625366211,4.632301478005104,29.30532769011679,17552.58463490349
98.4314041137695,96.0784606933594,-9.999134174965704,12.21300977482455,7313.825830172498
100.000030517578,83.5294418334961,34.712180151811,18.068089867953955,65045.12352463428
31.76471519,29.41177368,25.86592208977521,18.314531784680693,10988.719070808322
39.60785675,34.50981522,-16.507326826290097,26.522051437824008,15884.204268628848
87.8431625366211,74.5098266601562,-8.65191220429621,24.397879188035425,43902.692955130406
48.62746811,41.96079636,17.550589408396007,21.87041739285664,13093.402976749365
90.9804229736328,76.8627700805664,-8.55905278442529,29.15415939021856,52477.48690239337
98.43140411,93.33336639,-0.2631507297574984,27.5845322400802,16527.859495563276
77.2549285888672,70.9804153442383,44.631081390948,28.4442346649592,17037.048610846447
80.7843399,73.72551727,14.118251681780508,28.899658390232936,17310.985138306398
33.7255020141602,32.1568717956543,20.737676439957795,4.024421068792727,20.737676439957795
99.2157211303711,94.5098342895508,7.613567977368206,28.23927222617338,16918.888856173107
100.000030517578,97.2549362182617,5.790821807051998,16.52122390918805,9909.418382529188
61.96080399,57.25492096,1.6534458392320062,14.900831106044317,8911.368889321006
78.8235549926758,73.7255172729492,33.796156340181994,20.01654360971895,11980.594568576023
84.3137512207031,79.6078720092773,90.51421080508788,28.479611558314357,17060.74436554408
70.19609833,23.52941895,-93.3384435477186,20.13187939883321,108712.1487536994
76.07845306,74.50982666,12.157325334142996,7.630485355786316,4575.570648446577
