initial_SOC,final_SOC,altitude,avg_speed,total_distance
100.000030517578,100.000030517578,-3.0617130305626006,7.6423502646707675,4585.410158802462
100.000030517578,97.2549362182617,-15.727699063456697,10.868606648421135,19563.49196715801
100.000030517578,82.7451248168945,16.742851665888693,19.13705677557315,62941.779734860276
100.000030517578,82.7451248168945,16.8989107643727,19.140113204457023,62970.97244266379
62.7451171875,61.9608039855957,10.806160855977197,10.810054985075348,6486.03299104521
62.7451171875,57.6470756530762,103.1745945354406,13.618998314385381,24514.196965893683
62.7451171875,49.8039360046387,105.9282106172576,17.016679428995946,55950.84196253868
62.7451171875,49.8039360046387,105.9314527768916,17.011505613420088,55950.84196253868
74.901985168457,74.901985168457,3.6167963855239975,9.67183550201436,5803.1013012086205
74.901985168457,70.5882568359375,-61.12145781298,17.74535123953688,31941.632231166383
74.901985168457,58.039234161377,-122.8227838430134,23.328487377535176,83982.55455912642
74.901985168457,55.6862907409668,-121.5884124210578,23.84087790401939,94982.05756961307
74.901985168457,55.6862907409668,-121.5580739796107,23.842091288554833,95010.73378489085
99.2157211303711,98.0392456054688,-0.5055621038167004,9.260821612980568,5556.4929677883465
99.2157211303711,89.8039474487305,-3.3705063393318966,16.821674843880835,30279.01471898551
99.2157211303711,69.8039474487305,85.5720820857236,22.987205215949835,82753.93877741937
99.2157211303711,61.9608039855957,83.79307269658761,23.537542409451508,103094.43575339766
99.2157211303711,61.9608039855957,84.1035813597386,23.53421458367997,103103.39409110199
96.0784606933594,90.1961059570312,22.40199047815041,21.6474320003148,12988.459200188883
96.0784606933594,76.8627700805664,-13.861995871929594,27.50746769305571,49513.44184750026
96.0784606933594,58.8235473632812,95.8401517299524,26.21542819086511,86222.54331975534
96.0784606933594,58.8235473632812,95.8410058800174,26.207459975609527,86222.54331975534
85.09806824,83.13728333,9.077897652198004,15.857018632088078,9514.211179252845
85.09806824,75.29414368,11.079064597197998,20.19141672696035,36344.5501085286
85.09806824,71.76473236,13.152788346144007,14.59510028510356,52542.36102637273
85.09806824,64.7059021,6.205805908415016,14.28908903295789,77161.08077797257
85.09806824,59.21570587,26.919868452728025,13.417583758913858,96606.60306417977
85.09806824,50.58825302,1.8081752175880013,13.459929920112964,121139.36928101684
85.09806824,21.17647743,-80.86045385942879,16.087475545725102,220543.2022563457
85.09806824,21.17647743,-80.8683589192617,16.086302133942045,220543.2022563457
45.0980529785156,42.7451133728027,3.9767405597100094,19.44208300847664,11665.249805085974
45.0980529785156,37.2549133300781,-88.96858671746449,21.447791388465138,38606.02449923718
45.0980529785156,26.666675567627,-101.6032331726661,24.136402253674273,86891.04811322717
45.0980529785156,25.0980472564697,-83.97608945886888,20.99946858522253,92712.65380375742
45.0980529785156,25.0980472564697,-83.97543787117519,20.99471327077841,92712.65380375742
77.2549285888672,74.901985168457,-4.764562312058985,12.241004663481402,7344.602798088835
77.2549285888672,62.7451171875,-77.472730048175,23.02679269566674,41448.22685220011
77.2549285888672,42.7451133728027,-114.10480573015839,26.451712692460585,86999.68304550281
77.2549285888672,42.7451133728027,-114.13591424119599,26.45309990046285,87030.69867252272
100.0000305,100.0000305,-7.263397742582299,2.175608760368237,1305.3652562209422
100.0000305,96.4706192,-12.71163908209509,10.498194755845462,18896.750560521832
100.0000305,78.43139648,91.7384481467129,19.758528759997798,71130.70353599217
100.0000305,71.76473236,86.5851594815459,17.062519745313523,92137.60662469332
100.0000305,67.45100403000001,84.68277277720591,18.050673372391234,105903.30067581953
100.0000305,67.45100403000001,84.8035802950539,18.052558837619753,105932.41525915285
100.000030517578,99.2157211303711,-20.240511921914603,10.460301284544476,6276.18077072669
100.000030517578,91.3725814819336,-28.6115529133278,17.522850521886973,31541.130939396553
100.000030517578,74.1176681518555,66.628656671225,22.918986987469033,82508.35315488862
100.000030517578,67.0588455200195,82.767761924723,23.850846365733574,100889.08012705314
100.000030517578,67.0588335523822,82.71787287125099,23.85182784194641,100917.08359927536
100.000030517578,100.000030517578,-6.034323154382093,10.437402243471015,6262.441346082615
100.000030517578,90.9804229736328,-9.426544249637601,18.901702311350284,34023.06416043056
100.000030517578,77.2549285888672,74.050602180302,23.499206082198423,77288.88880435069
100.000030517578,77.2549285888672,74.155508801593,23.500927395321295,77318.05113060713
100.000030517578,100.000030517578,-4.797312795716408,8.551645546778788,5130.987328067271
100.000030517578,97.2549362182617,-22.172656489659303,8.458169385104355,15224.70489318782
100.000030517578,83.9215927124023,19.034064240583703,17.752700544454083,63909.72196003462
100.000030517578,78.431396484375,81.33479518106569,19.65177646305928,85740.70070832755
100.000030517578,78.431396484375,81.2620477563317,19.653960755370427,85769.88473643646
100.000030517578,100.000030517578,-0.0024163277516890957,10.39263964470571,6235.583786823423
100.000030517578,96.0784606933594,-2.8548087295467894,16.543153291262133,29777.675924271858
100.000030517578,80.3921843883918,86.24037748137542,22.82842162965129,82182.31786674452
100.000030517578,74.5098266601562,101.9477505257054,23.286887192300846,102834.89384120051
100.000030517578,74.5098266601562,101.94785199348641,23.281615087435032,102834.89384120051
67.8431625366211,67.8431625366211,-0.3865115155074932,9.786328158003194,5871.796894801923
67.8431625366211,61.9608039855957,-8.074977524078392,17.19508943834159,30951.160989014872
67.8431625366211,47.4509963989258,84.1271466562335,23.035118263136688,82926.42574729204
67.8431625366211,40.3921699523926,101.5347439829725,23.587633515788237,102912.84502938433
67.8431625366211,40.3921699523926,101.53458635521649,23.58222846686161,102912.84502938433
83.52944183,80.00002289,-14.341035147530903,18.10606368285032,10863.638209710207
83.52944183,65.09806061,-1.121359451923496,25.487925474509336,45878.26585411679
83.52944183,43.92158127,98.50197344562021,26.195311058385887,94303.11981018914
83.52944183,37.25491333,94.24161700222821,19.648747722995925,106103.23770417807
