Predicted,Actual
50.307056,56.86276245
49.949825,56.86276245
49.949825,56.86276245
50.540142,56.86276245
50.540142,56.86276245
51.749687,56.86276245
52.22794,56.86276245
52.22794,56.86276245
52.205837,56.86276245
52.75242,56.86276245
53.35396,56.86276245
53.35396,56.86276245
53.35396,56.86276245
53.126972,56.86276245
53.0425,56.86276245
52.985176,56.86276245
52.91911,56.86276245
52.85944,56.86276245
52.75762,56.86276245
52.731514,56.86276245
52.74044,56.86276245
52.724842,56.86276245
53.417175,56.86276245
53.277008,56.86276245
54.37275,56.86276245
54.94387,56.86276245
55.06956,56.86276245
55.208946,56.86276245
55.213013,56.86276245
55.22365,56.86276245
55.261093,56.86276245
55.499912,56.86276245
55.310566,56.86276245
55.182083,56.86276245
54.711617,56.86276245
54.7218,56.86276245
54.70642,56.86276245
53.67788,56.86276245
53.35298,56.86276245
53.250473,56.86276245
52.99561,56.86276245
53.968365,56.86276245
53.609806,56.86276245
54.37961,56.86276245
55.89685,56.86276245
57.53495,56.86276245
57.22246,56.86276245
57.782326,56.86276245
57.968845,56.86276245
59.01065,56.86276245
58.897728,56.86276245
59.239494,56.86276245
59.439606,56.86276245
58.65043,56.86276245
59.068012,56.86276245
59.328636,56.86276245
58.90187,56.86276245
58.858784,56.86276245
59.095734,56.86276245
58.38504,56.86276245
58.033627,56.86276245
58.19018,56.86276245
58.212612,56.86276245
58.441483,56.86276245
58.613117,56.86276245
58.869015,56.86276245
58.704872,56.86276245
58.83718,56.86276245
58.8039,56.86276245
58.83214,56.86276245
59.231743,56.86276245
59.40481,56.86276245
59.189926,56.86276245
59.15554,56.86276245
59.12239,56.86276245
59.034668,56.86276245
59.550133,56.86276245
59.7484,56.86276245
58.608654,56.86276245
58.293617,56.86276245
58.301506,56.86276245
58.89925,56.86276245
58.549183,56.86276245
58.23286,56.86276245
58.251297,56.86276245
58.265793,56.86276245
58.288002,56.86276245
58.31823,56.86276245
58.793434,56.86276245
58.80448,56.86276245
59.08561,56.86276245
58.401485,56.86276245
58.690426,56.86276245
58.328037,56.86276245
58.171417,56.86276245
58.246876,56.86276245
58.154045,56.86276245
58.34929,56.86276245
58.46088,56.86276245
58.368717,56.86276245
58.240902,56.86276245
58.325165,56.86276245
58.516373,56.86276245
58.2074,56.86276245
57.997063,56.86276245
58.179966,56.86276245
58.53159,56.86276245
58.17712,56.86276245
58.27854,56.86276245
58.313942,56.86276245
58.36879,56.86276245
57.66963,56.86276245
58.233967,56.86276245
57.659214,56.86276245
57.62139,56.86276245
57.80083,56.86276245
57.59559,56.86276245
57.528755,56.86276245
57.57052,56.86276245
57.56264,56.86276245
57.80979,56.86276245
58.108063,56.86276245
57.90561,56.86276245
57.934105,56.86276245
58.003067,56.86276245
57.869522,56.86276245
58.263786,56.86276245
58.264355,56.86276245
58.089363,56.86276245
58.087463,56.86276245
57.900024,56.86276245
57.739307,56.86276245
58.271515,56.86276245
58.150536,56.86276245
58.153053,56.86276245
58.14962,56.86276245
58.184483,56.86276245
58.173603,56.86276245
58.18326,56.86276245
58.17829,56.86276245
58.17829,56.86276245
57.63378,56.86276245
57.534317,56.86276245
57.00971,56.86276245
56.47384,56.86276245
56.244656,56.86276245
56.54636,56.86276245
57.35182,56.86276245
57.026894,56.86276245
57.076748,56.86276245
57.07199,56.86276245
56.84405,56.86276245
57.103073,56.86276245
56.942833,56.86276245
57.05306,56.86276245
56.945107,56.86276245
57.287273,56.86276245
57.454918,56.86276245
57.3977,56.86276245
57.43144,56.86276245
57.460636,56.86276245
57.656227,56.86276245
57.689873,56.86276245
57.448193,56.86276245
57.102394,56.86276245
57.23046,56.86276245
57.303036,56.86276245
57.342083,56.86276245
57.368896,56.86276245
57.644512,56.86276245
57.523945,56.86276245
57.62225,56.86276245
56.95981,56.86276245
56.911003,56.86276245
56.88684,56.86276245
56.571323,56.86276245
56.625492,56.86276245
57.189312,56.86276245
57.098503,56.86276245
57.149055,56.86276245
57.093666,56.86276245
57.43354,56.86276245
55.771374,56.86276245
55.998917,56.86276245
56.311775,56.86276245
56.389793,56.86276245
56.26354,56.86276245
56.41532,56.86276245
56.419968,56.86276245
56.43471,56.86276245
56.333183,56.86276245
56.42431,56.86276245
56.290714,56.86276245
57.1666,56.86276245
56.880688,56.86276245
56.98871,56.86276245
56.979923,56.86276245
56.975845,56.86276245
57.09757,56.86276245
57.06945,56.86276245
57.116142,56.86276245
57.052814,56.86276245
57.315365,56.86276245
56.56848,56.86276245
56.873634,56.86276245
56.874763,56.86276245
56.850903,56.86276245
